Serial No.,Date,Time,Device Name,bat,leaf_moisture,leaf_temperature,rssi,snr,spreading_factor
3598,06/08/2024,17:28:13,Leaf Moisture Sensor 9,3.37,84.7,24.5,-45,13,7
3599,06/08/2024,17:08:14,Leaf Moisture Sensor 9,3.37,84.6,24.2,-65,13.2,7
3600,06/08/2024,16:48:14,Leaf Moisture Sensor 9,3.37,84.6,24,-46,12.2,7
3601,06/08/2024,16:28:14,Leaf Moisture Sensor 9,3.37,92.9,23.2,-46,7.5,7
3602,06/08/2024,16:08:15,Leaf Moisture Sensor 9,3.37,100,25.5,-46,13,7
3603,06/08/2024,15:28:15,Leaf Moisture Sensor 9,3.37,100,31.7,-65,12.8,7
3604,06/08/2024,15:08:16,Leaf Moisture Sensor 9,3.37,100,33.5,-65,14,7
3605,06/08/2024,14:48:16,Leaf Moisture Sensor 9,3.37,100,35.9,-44,11.5,7
3606,06/08/2024,14:28:17,Leaf Moisture Sensor 9,3.37,60.4,36.1,-45,14,7
3607,06/08/2024,14:08:17,Leaf Moisture Sensor 9,3.37,60.5,38.4,-45,13.8,7
3608,06/08/2024,13:48:17,Leaf Moisture Sensor 9,3.37,60.5,37.7,-45,13.8,7
3609,06/08/2024,13:28:17,Leaf Moisture Sensor 9,3.37,60.9,34.3,-64,13.8,7
3610,06/08/2024,13:08:18,Leaf Moisture Sensor 9,3.37,61.8,37,-45,13.5,7
3611,06/08/2024,12:48:18,Leaf Moisture Sensor 9,3.37,61.8,37.9,-45,13.2,7
3612,06/08/2024,12:28:18,Leaf Moisture Sensor 9,3.37,61.5,33.4,-47,13.8,7
3613,06/08/2024,12:08:19,Leaf Moisture Sensor 9,3.37,61.7,34.9,-29,13.8,7
3614,06/08/2024,11:48:19,Leaf Moisture Sensor 9,3.37,61.3,30.6,-30,13.5,7
3615,06/08/2024,11:28:19,Leaf Moisture Sensor 9,3.37,61.8,30.9,-30,11.5,7
3616,06/08/2024,11:08:19,Leaf Moisture Sensor 9,3.37,62,32.1,-30,13.2,7
3617,06/08/2024,10:48:20,Leaf Moisture Sensor 9,3.37,62,32,-31,13.5,7
3618,06/08/2024,10:28:20,Leaf Moisture Sensor 9,3.37,61.9,30.1,-30,13.8,7
3619,06/08/2024,10:08:20,Leaf Moisture Sensor 9,3.37,61.6,28.6,-46,14,7
3620,06/08/2024,09:48:21,Leaf Moisture Sensor 9,3.37,61.5,28.2,-48,13.8,7
3621,06/08/2024,09:28:21,Leaf Moisture Sensor 9,3.37,61.1,27.6,-30,13.2,7
3622,06/08/2024,09:08:21,Leaf Moisture Sensor 9,3.37,60.8,25.3,-47,13.8,7
3623,06/08/2024,08:48:22,Leaf Moisture Sensor 9,3.37,60.8,24.7,-30,13.8,7
3624,06/08/2024,08:08:22,Leaf Moisture Sensor 9,3.37,60.2,23.4,-31,13.8,7
3625,06/08/2024,07:48:23,Leaf Moisture Sensor 9,3.37,60.4,23.3,-31,13.5,7
3626,06/08/2024,07:28:23,Leaf Moisture Sensor 9,3.37,60.5,23,-30,13.8,7
3627,06/08/2024,07:08:23,Leaf Moisture Sensor 9,3.37,60.3,22.6,-46,13.8,7
3628,06/08/2024,06:48:24,Leaf Moisture Sensor 9,3.37,60.6,22.2,-46,13.8,7
3629,06/08/2024,06:28:24,Leaf Moisture Sensor 9,3.37,60.7,21.9,-30,13.5,7
3630,06/08/2024,06:08:24,Leaf Moisture Sensor 9,3.37,60.6,21.8,-30,11.5,7
3631,06/08/2024,05:48:25,Leaf Moisture Sensor 9,3.37,60.7,21.8,-30,11.2,7
3632,06/08/2024,05:08:25,Leaf Moisture Sensor 9,3.37,60.7,21.6,-31,13.5,7
3633,06/08/2024,04:48:26,Leaf Moisture Sensor 9,3.37,60.6,21.4,-30,13.8,7
3634,06/08/2024,04:28:26,Leaf Moisture Sensor 9,3.37,60.6,21.2,-47,13.8,7
3635,06/08/2024,04:08:26,Leaf Moisture Sensor 9,3.37,60.6,21.2,-29,13.8,7
3636,06/08/2024,03:48:26,Leaf Moisture Sensor 9,3.37,60.7,21.3,-30,13.8,7
3637,06/08/2024,03:28:27,Leaf Moisture Sensor 9,3.37,61,21.2,-30,11,7
3638,06/08/2024,03:08:27,Leaf Moisture Sensor 9,3.37,61.1,21.4,-29,13.8,7
3639,06/08/2024,02:48:27,Leaf Moisture Sensor 9,3.37,61.2,21.5,-47,13.2,7
3640,06/08/2024,02:28:28,Leaf Moisture Sensor 9,3.37,61.3,21.4,-31,13.8,7
3641,06/08/2024,02:08:28,Leaf Moisture Sensor 9,3.37,61.3,21.6,-30,13.5,7
3642,06/08/2024,01:48:28,Leaf Moisture Sensor 9,3.37,61.3,21.8,-46,14.2,7
3643,06/08/2024,00:48:29,Leaf Moisture Sensor 9,3.37,61.9,22.3,-30,13.5,7
3644,06/08/2024,00:28:30,Leaf Moisture Sensor 9,3.37,62,22.4,-29,13.8,7
3645,06/08/2024,00:08:30,Leaf Moisture Sensor 9,3.37,62,22.5,-31,13.5,7
3646,05/08/2024,23:48:30,Leaf Moisture Sensor 9,3.37,62,22.6,-31,13.5,7
3647,05/08/2024,23:28:31,Leaf Moisture Sensor 9,3.37,62.7,22.6,-46,13.8,7
3648,05/08/2024,22:48:31,Leaf Moisture Sensor 9,3.37,63.4,22.5,-29,13.2,7
3649,05/08/2024,22:28:32,Leaf Moisture Sensor 9,3.37,64.7,22.7,-30,13.8,7
3650,05/08/2024,22:08:32,Leaf Moisture Sensor 9,3.37,66.8,22.6,-30,13.5,7
3651,05/08/2024,21:28:32,Leaf Moisture Sensor 9,3.37,69.7,22.4,-64,13.5,7
3652,05/08/2024,21:08:33,Leaf Moisture Sensor 9,3.37,82.3,21.6,-45,13.2,7
3653,05/08/2024,20:48:33,Leaf Moisture Sensor 9,3.37,77.9,21.8,-64,13.8,7
3654,05/08/2024,20:28:33,Leaf Moisture Sensor 9,3.37,63.4,23.7,-64,13.5,7
3655,05/08/2024,19:48:34,Leaf Moisture Sensor 9,3.37,64.2,25,-63,13.8,7
3656,05/08/2024,19:28:34,Leaf Moisture Sensor 9,3.37,63.5,25,-45,13.5,7
3657,05/08/2024,19:08:35,Leaf Moisture Sensor 9,3.37,64.2,25,-44,8.5,7
3658,05/08/2024,18:48:35,Leaf Moisture Sensor 9,3.37,64.2,25.3,-45,13.5,7
3659,05/08/2024,18:08:36,Leaf Moisture Sensor 9,3.37,64.3,26.1,-45,12.5,7
3660,05/08/2024,17:48:36,Leaf Moisture Sensor 9,3.37,64.3,26.4,-63,14.2,7
3661,05/08/2024,17:28:36,Leaf Moisture Sensor 9,3.37,64.3,26.8,-64,13.5,7
3662,05/08/2024,17:08:37,Leaf Moisture Sensor 9,3.37,65,29.1,-63,14.5,7
3663,05/08/2024,16:48:37,Leaf Moisture Sensor 9,3.37,65.3,30.7,-45,12.5,7
3664,05/08/2024,16:28:37,Leaf Moisture Sensor 9,3.37,65.1,32.3,-45,13.2,7
3665,05/08/2024,16:08:38,Leaf Moisture Sensor 9,3.37,65.4,34.1,-46,13.5,7
3666,05/08/2024,15:48:38,Leaf Moisture Sensor 9,3.37,65.4,36.1,-45,13.8,7
3667,05/08/2024,15:28:38,Leaf Moisture Sensor 9,3.37,65.1,35.9,-63,14,7
3668,05/08/2024,15:08:38,Leaf Moisture Sensor 9,3.37,65,34.7,-63,14,7
3669,05/08/2024,14:48:39,Leaf Moisture Sensor 9,3.37,65,35.2,-63,13.8,7
3670,05/08/2024,14:08:39,Leaf Moisture Sensor 9,3.37,64,31.5,-45,9.2,7
3671,05/08/2024,13:48:40,Leaf Moisture Sensor 9,3.37,64,31.4,-44,13.8,7
3672,05/08/2024,13:28:40,Leaf Moisture Sensor 9,3.37,64.4,31.6,-64,13.2,7
3673,05/08/2024,13:08:40,Leaf Moisture Sensor 9,3.37,64.1,32,-46,13.2,7
3674,05/08/2024,12:48:41,Leaf Moisture Sensor 9,3.37,64.6,33.3,-63,13.8,7
3675,05/08/2024,12:28:41,Leaf Moisture Sensor 9,3.37,64.1,32.1,-63,13.8,7
3676,05/08/2024,12:08:41,Leaf Moisture Sensor 9,3.37,64,31.9,-63,14,7
3677,05/08/2024,11:48:42,Leaf Moisture Sensor 9,3.37,64,31.5,-45,13.5,7
3678,05/08/2024,11:08:42,Leaf Moisture Sensor 9,3.37,64.1,30.9,-45,10.5,7
3679,05/08/2024,10:48:43,Leaf Moisture Sensor 9,3.37,64.6,30.5,-45,12.8,7
3680,05/08/2024,10:28:43,Leaf Moisture Sensor 9,3.37,64.5,28.9,-45,13.5,7
3681,05/08/2024,10:08:43,Leaf Moisture Sensor 9,3.37,65.2,29.2,-44,12,7
3682,05/08/2024,05:08:48,Leaf Moisture Sensor 9,3.37,63.9,21.9,-45,13.8,7
3683,05/08/2024,04:48:48,Leaf Moisture Sensor 9,3.37,63.9,22,-44,13.2,7
3684,05/08/2024,03:48:49,Leaf Moisture Sensor 9,3.37,64.2,22.1,-63,14,7
3685,05/08/2024,03:28:50,Leaf Moisture Sensor 9,3.37,64.1,22.2,-45,10.5,7
3686,05/08/2024,03:08:50,Leaf Moisture Sensor 9,3.37,64.2,22.2,-45,10,7
3687,05/08/2024,02:48:50,Leaf Moisture Sensor 9,3.37,64.1,22.1,-63,13.2,7
3688,05/08/2024,02:28:51,Leaf Moisture Sensor 9,3.37,64.5,22.2,-44,13.5,7
3689,05/08/2024,01:48:51,Leaf Moisture Sensor 9,3.37,64.6,22.3,-62,13.5,7
3690,05/08/2024,01:08:52,Leaf Moisture Sensor 9,3.37,64.7,22.7,-62,13.2,7
3691,05/08/2024,00:48:52,Leaf Moisture Sensor 9,3.37,64.7,22.7,-45,10.2,7
3692,05/08/2024,00:28:52,Leaf Moisture Sensor 9,3.37,64.7,22.7,-45,10.5,7
3693,04/08/2024,23:48:53,Leaf Moisture Sensor 9,3.37,65.4,23,-45,13.5,7
3694,04/08/2024,23:28:53,Leaf Moisture Sensor 9,3.37,65.3,23.1,-45,13.5,7
3695,04/08/2024,23:08:54,Leaf Moisture Sensor 9,3.37,65.4,23.2,-63,14,7
3696,04/08/2024,22:48:54,Leaf Moisture Sensor 9,3.37,65.4,23.6,-44,13.8,7
3697,04/08/2024,22:08:55,Leaf Moisture Sensor 9,3.37,66.1,23.5,-44,12.5,7
3698,04/08/2024,21:28:55,Leaf Moisture Sensor 9,3.37,68.9,23.7,-45,13.8,7
3699,04/08/2024,20:48:56,Leaf Moisture Sensor 9,3.37,68.4,24.1,-45,14.2,7
3700,04/08/2024,20:28:56,Leaf Moisture Sensor 9,3.37,68.5,24.7,-63,14,7
3701,04/08/2024,20:08:57,Leaf Moisture Sensor 9,3.37,68.9,25.6,-44,13.8,7
3702,04/08/2024,18:48:58,Leaf Moisture Sensor 9,3.37,68.5,25.7,-45,13.8,7
3703,04/08/2024,18:08:59,Leaf Moisture Sensor 9,3.37,68.6,27.1,-45,13.8,7
3704,04/08/2024,17:48:59,Leaf Moisture Sensor 9,3.37,69,28.7,-64,13.2,7
3705,04/08/2024,17:28:59,Leaf Moisture Sensor 9,3.37,69,30.4,-45,12.5,7
3706,04/08/2024,17:08:59,Leaf Moisture Sensor 9,3.37,69.1,32.2,-45,14,7
3707,04/08/2024,16:09:00,Leaf Moisture Sensor 9,3.37,69.9,32.1,-48,12.8,7
3708,04/08/2024,15:49:01,Leaf Moisture Sensor 9,3.37,70.1,34.9,-45,13,7
3709,04/08/2024,15:29:01,Leaf Moisture Sensor 9,3.37,69.5,35.9,-45,12,7
3710,04/08/2024,15:09:01,Leaf Moisture Sensor 9,3.37,70,33.6,-64,13.8,7
3711,04/08/2024,14:49:02,Leaf Moisture Sensor 9,3.37,69.9,31.7,-63,14,7
3712,04/08/2024,14:29:02,Leaf Moisture Sensor 9,3.37,70.5,30.5,-45,12.8,7
3713,04/08/2024,14:09:02,Leaf Moisture Sensor 9,3.37,70.5,30.3,-45,9.2,7
3714,04/08/2024,13:29:03,Leaf Moisture Sensor 9,3.37,70.5,32.1,-46,13,7
3715,04/08/2024,12:49:04,Leaf Moisture Sensor 9,3.37,69.9,32.7,-45,9.5,7
3716,04/08/2024,12:29:04,Leaf Moisture Sensor 9,3.37,70.6,32.3,-65,13.2,7
3717,04/08/2024,12:09:04,Leaf Moisture Sensor 9,3.37,70.2,34.4,-44,12.5,7
3718,04/08/2024,11:29:05,Leaf Moisture Sensor 9,3.37,70.6,32.1,-45,13.5,7
3719,04/08/2024,11:09:05,Leaf Moisture Sensor 9,3.37,70.6,31.3,-45,13.5,7
3720,04/08/2024,10:49:05,Leaf Moisture Sensor 9,3.37,71.4,31.6,-63,14,7
3721,04/08/2024,10:29:06,Leaf Moisture Sensor 9,3.37,71.4,31.9,-46,13.5,7
3722,04/08/2024,10:09:06,Leaf Moisture Sensor 9,3.37,71.2,29.7,-45,13.5,7
3723,04/08/2024,09:49:06,Leaf Moisture Sensor 9,3.37,71,27.7,-64,14.2,7
3724,04/08/2024,09:09:07,Leaf Moisture Sensor 9,3.37,70.8,26.1,-63,13.5,7
3725,04/08/2024,08:49:07,Leaf Moisture Sensor 9,3.37,70.9,27,-45,12,7
3726,04/08/2024,08:09:08,Leaf Moisture Sensor 9,3.37,71.1,23.7,-63,14.2,7
3727,04/08/2024,07:49:08,Leaf Moisture Sensor 9,3.37,71.3,23.4,-45,13.2,7
3728,04/08/2024,07:09:09,Leaf Moisture Sensor 9,3.37,72,22.5,-63,13.8,7
3729,04/08/2024,06:49:09,Leaf Moisture Sensor 9,3.37,72,22,-62,13.5,7
3730,04/08/2024,06:29:10,Leaf Moisture Sensor 9,3.37,72.7,21.7,-63,14.2,7
3731,04/08/2024,06:09:10,Leaf Moisture Sensor 9,3.37,72.7,21.7,-44,10,7
3732,04/08/2024,05:29:11,Leaf Moisture Sensor 9,3.37,74.4,21.8,-45,13.5,7
3733,04/08/2024,05:09:11,Leaf Moisture Sensor 9,3.37,75.3,21.9,-45,13.5,7
3734,04/08/2024,04:49:11,Leaf Moisture Sensor 9,3.37,77,21.9,-45,13.5,7
3735,04/08/2024,04:29:12,Leaf Moisture Sensor 9,3.37,78.6,21.9,-63,13.8,7
3736,04/08/2024,04:09:12,Leaf Moisture Sensor 9,3.37,79.6,22,-63,13.2,7
3737,04/08/2024,03:49:12,Leaf Moisture Sensor 9,3.37,80.5,21.9,-62,14,7
3738,04/08/2024,03:29:12,Leaf Moisture Sensor 9,3.37,81.4,22,-44,12.8,7
3739,04/08/2024,03:09:13,Leaf Moisture Sensor 9,3.37,81.6,22.1,-44,11.5,7
3740,04/08/2024,02:49:13,Leaf Moisture Sensor 9,3.37,82.4,22,-63,13.2,7
3741,04/08/2024,02:29:13,Leaf Moisture Sensor 9,3.37,82.4,22.1,-45,12.8,7
3742,04/08/2024,02:09:14,Leaf Moisture Sensor 9,3.37,82.4,22.1,-45,13.2,7
3743,04/08/2024,01:49:14,Leaf Moisture Sensor 9,3.37,82.4,22.2,-63,14,7
3744,04/08/2024,01:29:14,Leaf Moisture Sensor 9,3.37,82.4,22.1,-62,13.5,7
3745,04/08/2024,01:09:15,Leaf Moisture Sensor 9,3.37,82.4,22,-63,14.5,7
3746,04/08/2024,00:49:15,Leaf Moisture Sensor 9,3.37,82.2,22.1,-44,9.8,7
3747,04/08/2024,00:29:15,Leaf Moisture Sensor 9,3.37,81.8,22.3,-45,10.5,7
3748,04/08/2024,00:09:16,Leaf Moisture Sensor 9,3.37,81.6,22.5,-63,14,7
3749,03/08/2024,23:49:16,Leaf Moisture Sensor 9,3.37,81.5,22.6,-45,13.8,7
3750,03/08/2024,23:29:16,Leaf Moisture Sensor 9,3.37,81.5,22.6,-44,13.8,7
3751,03/08/2024,23:09:17,Leaf Moisture Sensor 9,3.37,81.4,22.7,-63,13.5,7
3752,03/08/2024,22:49:17,Leaf Moisture Sensor 9,3.37,81.3,22.9,-44,13.8,7
3753,03/08/2024,22:29:17,Leaf Moisture Sensor 9,3.37,80.7,22.9,-62,13.5,7
3754,03/08/2024,22:09:18,Leaf Moisture Sensor 9,3.37,80.7,23,-45,13.2,7
3755,03/08/2024,21:29:18,Leaf Moisture Sensor 9,3.37,80.3,23.2,-63,14.5,7
3756,03/08/2024,21:09:19,Leaf Moisture Sensor 9,3.37,79.8,23.2,-45,13.2,7
3757,03/08/2024,20:49:19,Leaf Moisture Sensor 9,3.37,79.8,23.2,-45,11.8,7
3758,03/08/2024,20:29:19,Leaf Moisture Sensor 9,3.37,78.9,23.2,-63,14,7
3759,03/08/2024,20:09:19,Leaf Moisture Sensor 9,3.37,78.9,23.2,-45,13.8,7
3760,03/08/2024,19:29:20,Leaf Moisture Sensor 9,3.37,78.1,23.5,-45,13.5,7
3761,03/08/2024,19:09:20,Leaf Moisture Sensor 9,3.37,76.3,23.6,-44,14,7
3762,03/08/2024,18:49:21,Leaf Moisture Sensor 9,3.37,78.9,23.5,-64,13.5,7
3763,03/08/2024,18:29:21,Leaf Moisture Sensor 9,3.37,82.4,23.2,-45,13.8,7
3764,03/08/2024,18:09:21,Leaf Moisture Sensor 9,3.37,85.7,24.7,-63,13.5,7
3765,03/08/2024,17:49:22,Leaf Moisture Sensor 9,3.37,87.4,25.5,-63,13.2,7
3766,03/08/2024,17:29:22,Leaf Moisture Sensor 9,3.37,87.9,26.6,-63,14.2,7
3767,03/08/2024,17:09:22,Leaf Moisture Sensor 9,3.37,86.3,28.5,-45,12.5,7
3768,03/08/2024,16:49:23,Leaf Moisture Sensor 9,3.37,89.4,28.1,-45,9.2,7
3769,03/08/2024,16:29:23,Leaf Moisture Sensor 9,3.37,91.4,28.4,-45,11.2,7
3770,03/08/2024,16:09:23,Leaf Moisture Sensor 9,3.37,100,29.2,-45,14.2,7
3771,03/08/2024,15:49:24,Leaf Moisture Sensor 9,3.37,100,28.8,-45,13.5,7
3772,03/08/2024,15:09:24,Leaf Moisture Sensor 9,3.37,100,29.6,-64,14.2,7
3773,03/08/2024,14:49:25,Leaf Moisture Sensor 9,3.37,55.9,31,-66,13.8,7
3774,03/08/2024,14:29:25,Leaf Moisture Sensor 9,3.37,56.3,30,-65,13.5,7
3775,03/08/2024,14:09:25,Leaf Moisture Sensor 9,3.37,56.5,31.3,-45,14,7
3776,03/08/2024,13:29:26,Leaf Moisture Sensor 9,3.37,57.6,34.9,-46,13.5,7
3777,03/08/2024,13:09:26,Leaf Moisture Sensor 9,3.37,57.9,35.2,-45,13.5,7
3778,03/08/2024,12:29:27,Leaf Moisture Sensor 9,3.37,57.6,30.5,-64,13.8,7
3779,03/08/2024,12:09:27,Leaf Moisture Sensor 9,3.37,57.6,30.1,-45,12,7
3780,03/08/2024,11:49:27,Leaf Moisture Sensor 9,3.37,57.6,31.5,-45,14,7
3781,03/08/2024,11:29:28,Leaf Moisture Sensor 9,3.37,57.5,28.3,-45,11.5,7
3782,03/08/2024,11:09:28,Leaf Moisture Sensor 9,3.37,57.6,27,-45,9.2,7
3783,03/08/2024,10:29:29,Leaf Moisture Sensor 9,3.37,58.1,29.9,-47,12.8,7
3784,03/08/2024,10:09:29,Leaf Moisture Sensor 9,3.37,58,28.5,-45,14,7
3785,03/08/2024,09:49:29,Leaf Moisture Sensor 9,3.37,57.4,27.3,-47,13.5,7
3786,03/08/2024,09:29:30,Leaf Moisture Sensor 9,3.37,57.2,24.9,-48,13.2,7
3787,03/08/2024,09:09:30,Leaf Moisture Sensor 9,3.37,56.6,23.8,-31,14,7
3788,03/08/2024,08:49:30,Leaf Moisture Sensor 9,3.37,56.6,24.1,-31,13.2,7
3789,03/08/2024,08:29:31,Leaf Moisture Sensor 9,3.37,56.7,24.3,-30,13.2,7
3790,03/08/2024,08:09:31,Leaf Moisture Sensor 9,3.37,56.6,24.4,-47,13.8,7
3791,03/08/2024,07:49:31,Leaf Moisture Sensor 9,3.37,56.6,23,-30,13.5,7
3792,03/08/2024,07:29:32,Leaf Moisture Sensor 9,3.37,56.6,23,-30,13.8,7
3793,03/08/2024,07:09:32,Leaf Moisture Sensor 9,3.37,56.5,22,-46,13.8,7
3794,03/08/2024,06:49:32,Leaf Moisture Sensor 9,3.37,56.7,21.2,-29,13.8,7
3795,03/08/2024,06:29:32,Leaf Moisture Sensor 9,3.37,56.7,21,-30,13.8,7
3796,03/08/2024,06:09:33,Leaf Moisture Sensor 9,3.37,56.7,20.9,-30,11.5,7
3797,03/08/2024,05:49:33,Leaf Moisture Sensor 9,3.37,57,20.9,-30,11.5,7
3798,03/08/2024,05:29:33,Leaf Moisture Sensor 9,3.37,57,21,-31,13.8,7
3799,03/08/2024,05:09:34,Leaf Moisture Sensor 9,3.37,57,21.1,-31,14.2,7
3800,03/08/2024,04:29:34,Leaf Moisture Sensor 9,3.37,57,21.5,-48,13,7
3801,03/08/2024,04:09:35,Leaf Moisture Sensor 9,3.37,57,21.5,-30,13.8,7
3802,03/08/2024,03:49:35,Leaf Moisture Sensor 9,3.37,57,21.5,-47,13.8,7
3803,03/08/2024,03:29:36,Leaf Moisture Sensor 9,3.37,57.1,21.7,-29,11.5,7
3804,03/08/2024,03:09:36,Leaf Moisture Sensor 9,3.37,57.2,21.8,-30,11.5,7
3805,03/08/2024,02:29:36,Leaf Moisture Sensor 9,3.37,57.7,21.9,-31,14,7
3806,03/08/2024,02:09:37,Leaf Moisture Sensor 9,3.37,57.6,21.8,-30,13.8,7
3807,03/08/2024,01:49:37,Leaf Moisture Sensor 9,3.37,57.6,21.9,-47,14,7
3808,03/08/2024,01:29:37,Leaf Moisture Sensor 9,3.37,57.7,22,-46,13.8,7
3809,03/08/2024,01:09:38,Leaf Moisture Sensor 9,3.37,57.7,22.1,-30,13.8,7
3810,03/08/2024,00:49:38,Leaf Moisture Sensor 9,3.37,57.7,22.1,-30,13.8,7
3811,03/08/2024,00:29:38,Leaf Moisture Sensor 9,3.37,57.7,22.2,-29,13,7
3812,03/08/2024,00:09:39,Leaf Moisture Sensor 9,3.37,57.7,22.3,-47,13.5,7
3813,02/08/2024,23:49:39,Leaf Moisture Sensor 9,3.37,57.8,22.5,-30,13.5,7
3814,02/08/2024,23:29:39,Leaf Moisture Sensor 9,3.37,58.3,22.6,-29,13.8,7
3815,02/08/2024,22:49:40,Leaf Moisture Sensor 9,3.37,58.3,23,-30,13.5,7
3816,02/08/2024,22:29:40,Leaf Moisture Sensor 9,3.37,58.6,23,-47,13.5,7
3817,02/08/2024,21:49:41,Leaf Moisture Sensor 9,3.37,58.9,23.2,-29,11.5,7
3818,02/08/2024,21:29:41,Leaf Moisture Sensor 9,3.37,59.1,23.3,-30,13.5,7
3819,02/08/2024,21:09:41,Leaf Moisture Sensor 9,3.37,59.5,23.3,-31,13.8,7
3820,02/08/2024,20:29:42,Leaf Moisture Sensor 9,3.37,59.5,23.3,-47,13.8,7
3821,02/08/2024,20:09:42,Leaf Moisture Sensor 9,3.37,60,23.4,-29,13.5,7
3822,02/08/2024,19:49:43,Leaf Moisture Sensor 9,3.37,60.2,23.7,-30,13.5,7
3823,02/08/2024,19:29:43,Leaf Moisture Sensor 9,3.37,60.8,23.8,-30,13.5,7
3824,02/08/2024,19:09:43,Leaf Moisture Sensor 9,3.37,61.4,24,-44,13,7
3825,02/08/2024,18:49:44,Leaf Moisture Sensor 9,3.37,61.5,24,-63,14,7
3826,02/08/2024,18:29:44,Leaf Moisture Sensor 9,3.37,62.2,24.6,-45,13.2,7
3827,02/08/2024,18:09:44,Leaf Moisture Sensor 9,3.37,62.8,24.9,-45,13.8,7
3828,02/08/2024,17:49:45,Leaf Moisture Sensor 9,3.37,63.5,25.1,-63,13.8,7
3829,02/08/2024,17:29:45,Leaf Moisture Sensor 9,3.37,66.3,25.2,-63,13.5,7
3830,02/08/2024,17:09:45,Leaf Moisture Sensor 9,3.37,68.6,24.8,-45,13.8,7
3831,02/08/2024,16:29:46,Leaf Moisture Sensor 9,3.37,63.7,27.9,-44,10.2,7
3832,02/08/2024,16:09:46,Leaf Moisture Sensor 9,3.37,65.6,28.8,-63,13.5,7
3833,02/08/2024,15:49:46,Leaf Moisture Sensor 9,3.37,70,26.1,-45,14,7
3834,02/08/2024,15:09:47,Leaf Moisture Sensor 9,3.37,60.2,35.1,-64,14,7
3835,02/08/2024,14:29:48,Leaf Moisture Sensor 9,3.37,60,31.2,-46,13.5,7
3836,02/08/2024,13:49:48,Leaf Moisture Sensor 9,3.37,60.4,35.8,-45,11.5,7
3837,02/08/2024,13:29:49,Leaf Moisture Sensor 9,3.37,60.6,38.3,-65,13.8,7
3838,02/08/2024,13:09:49,Leaf Moisture Sensor 9,3.37,60.4,36.3,-45,13.8,7
3839,02/08/2024,12:49:49,Leaf Moisture Sensor 9,3.37,60.3,34.1,-64,13.8,7
3840,02/08/2024,12:29:50,Leaf Moisture Sensor 9,3.37,60.3,34.3,-64,14.2,7
3841,02/08/2024,12:09:50,Leaf Moisture Sensor 9,3.37,60.3,34.1,-65,14,7
3842,02/08/2024,11:49:50,Leaf Moisture Sensor 9,3.37,60.1,32.2,-63,14,7
3843,02/08/2024,11:29:51,Leaf Moisture Sensor 9,3.37,60.2,32.7,-46,10.5,7
3844,02/08/2024,11:09:51,Leaf Moisture Sensor 9,3.37,60.6,30.8,-45,13.5,7
3845,02/08/2024,09:49:52,Leaf Moisture Sensor 9,3.37,60.6,29.5,-65,13.8,7
3846,02/08/2024,09:29:53,Leaf Moisture Sensor 9,3.37,60.6,29.3,-46,13.8,7
3847,02/08/2024,08:49:53,Leaf Moisture Sensor 9,3.37,60.2,26.4,-46,9.8,7
3848,02/08/2024,08:29:53,Leaf Moisture Sensor 9,3.37,59.7,25,-45,12.8,7
3849,02/08/2024,08:09:54,Leaf Moisture Sensor 9,3.37,59.6,23.7,-64,14,7
3850,02/08/2024,07:49:54,Leaf Moisture Sensor 9,3.37,59.5,22.8,-47,13.5,7
3851,02/08/2024,07:29:54,Leaf Moisture Sensor 9,3.37,59.5,22.3,-45,10.8,7
3852,02/08/2024,07:09:55,Leaf Moisture Sensor 9,3.37,59.5,22.1,-63,13.2,7
3853,02/08/2024,06:49:55,Leaf Moisture Sensor 9,3.37,59.5,21.8,-45,13,7
3854,02/08/2024,06:29:55,Leaf Moisture Sensor 9,3.37,60,21.8,-45,11,7
3855,02/08/2024,06:09:56,Leaf Moisture Sensor 9,3.37,60,21.7,-45,10,7
3856,02/08/2024,05:49:56,Leaf Moisture Sensor 9,3.37,60,21.6,-45,12,7
3857,02/08/2024,05:29:56,Leaf Moisture Sensor 9,3.37,60.1,21.7,-64,13.5,7
3858,02/08/2024,04:49:57,Leaf Moisture Sensor 9,3.37,60.6,21.8,-45,13.5,7
3859,02/08/2024,04:29:57,Leaf Moisture Sensor 9,3.37,60.7,21.8,-63,13.5,7
3860,02/08/2024,04:09:58,Leaf Moisture Sensor 9,3.37,60.7,21.6,-63,13.8,7
3861,02/08/2024,03:49:58,Leaf Moisture Sensor 9,3.37,61.1,21.7,-63,13.5,7
3862,02/08/2024,03:29:58,Leaf Moisture Sensor 9,3.37,61.3,21.9,-45,9.5,7
3863,02/08/2024,02:49:59,Leaf Moisture Sensor 9,3.37,62,22.1,-46,12,7
3864,02/08/2024,02:29:59,Leaf Moisture Sensor 9,3.37,61.9,22.2,-46,12,7
3865,02/08/2024,02:10:00,Leaf Moisture Sensor 9,3.37,61.9,22.3,-63,14,7
3866,02/08/2024,01:50:00,Leaf Moisture Sensor 9,3.37,62,22.3,-63,14.2,7
3867,02/08/2024,01:10:00,Leaf Moisture Sensor 9,3.37,62,22.1,-45,12.8,7
3868,02/08/2024,00:50:01,Leaf Moisture Sensor 9,3.37,62.5,22.2,-45,11.5,7
3869,02/08/2024,00:30:01,Leaf Moisture Sensor 9,3.37,62.6,22.4,-44,13.8,7
3870,02/08/2024,00:10:01,Leaf Moisture Sensor 9,3.37,62.6,22.4,-63,14.2,7
